fold,fit_samples,heldout_samples,fit_bll,fit_fsrq,heldout_bll,heldout_fsrq,output_bias,best_epoch_by_val_loss,best_val_loss,best_val_accuracy,best_val_auc,best_val_f1_weighted,heldout_accuracy,heldout_auc,heldout_f1_weighted,heldout_csv,best_model_path
1,1283,321,838,445,215,106,-0.6329438183158429,351,0.23917345702648163,0.885,0.9572619047619048,0.8828404921217354,0.9190031152647975,0.9598946906537955,0.9190031152647975,bias_init_outputs/mccp_heldout_folds/bias_init_holdout_fold_01_mccp.csv,bias_init_outputs/mccp_fold_models/fold_01/final_best_by_val_loss.pt
2,1283,321,847,436,206,115,-0.66405845130302,332,0.2417844533920288,0.905,0.9569047619047619,0.9042855848509558,0.9003115264797508,0.965766146053187,0.9009999484201936,bias_init_outputs/mccp_heldout_folds/bias_init_holdout_fold_02_mccp.csv,bias_init_outputs/mccp_fold_models/fold_02/final_best_by_val_loss.pt
3,1283,321,849,434,204,117,-0.6710146522109425,653,0.2335151731967926,0.895,0.9601190476190475,0.8930282754154975,0.9158878504672897,0.9678230266465561,0.9158101788809975,bias_init_outputs/mccp_heldout_folds/bias_init_holdout_fold_03_mccp.csv,bias_init_outputs/mccp_fold_models/fold_03/final_best_by_val_loss.pt
4,1283,321,833,450,220,101,-0.6157860594024772,364,0.23408304154872894,0.895,0.9598809523809524,0.8930282754154975,0.9221183800623053,0.9585058505850585,0.922012945845718,bias_init_outputs/mccp_heldout_folds/bias_init_holdout_fold_04_mccp.csv,bias_init_outputs/mccp_fold_models/fold_04/final_best_by_val_loss.pt
5,1284,320,845,439,208,112,-0.6548372142820025,377,0.24288451671600342,0.885,0.9569047619047619,0.8828404921217354,0.90625,0.9647149725274725,0.9060519849993535,bias_init_outputs/mccp_heldout_folds/bias_init_holdout_fold_05_mccp.csv,bias_init_outputs/mccp_fold_models/fold_05/final_best_by_val_loss.pt
