fold,fit_samples,heldout_samples,fit_bll,fit_fsrq,heldout_bll,heldout_fsrq,best_epoch_by_val_loss,best_val_loss,best_val_accuracy,best_val_auc,best_val_f1_weighted,heldout_accuracy,heldout_auc,heldout_f1_weighted,heldout_csv,best_model_path
1,1283,321,838,445,215,106,1000,0.2634298503398895,0.895,0.9545238095238096,0.8947456562696253,0.9158878504672897,0.9538394032470382,0.9159872640193819,ssl_pretext_outputs/mccp_heldout_folds/ssl_pretext_holdout_fold_01_mccp.csv,ssl_pretext_outputs/mccp_fold_models/fold_01/ssl_classifier_best_by_val_loss.pt
2,1283,321,847,436,206,115,1000,0.2720337212085724,0.885,0.9471428571428572,0.8847214330572086,0.9003115264797508,0.9590544533558464,0.9009999484201936,ssl_pretext_outputs/mccp_heldout_folds/ssl_pretext_holdout_fold_02_mccp.csv,ssl_pretext_outputs/mccp_fold_models/fold_02/ssl_classifier_best_by_val_loss.pt
3,1283,321,849,434,204,117,1000,0.26557284593582153,0.895,0.9527380952380953,0.8942103832563197,0.9065420560747663,0.9575163398692811,0.9067078723316263,ssl_pretext_outputs/mccp_heldout_folds/ssl_pretext_holdout_fold_03_mccp.csv,ssl_pretext_outputs/mccp_fold_models/fold_03/ssl_classifier_best_by_val_loss.pt
4,1283,321,833,450,220,101,1000,0.25117313861846924,0.895,0.9580952380952381,0.8947456562696253,0.9127725856697819,0.9567956795679567,0.9134277188995307,ssl_pretext_outputs/mccp_heldout_folds/ssl_pretext_holdout_fold_04_mccp.csv,ssl_pretext_outputs/mccp_fold_models/fold_04/ssl_classifier_best_by_val_loss.pt
5,1284,320,845,439,208,112,1000,0.257061630487442,0.885,0.9553571428571428,0.8828404921217354,0.915625,0.9622252747252747,0.9155369874503985,ssl_pretext_outputs/mccp_heldout_folds/ssl_pretext_holdout_fold_05_mccp.csv,ssl_pretext_outputs/mccp_fold_models/fold_05/ssl_classifier_best_by_val_loss.pt
